1025002002,出版物|电子书|社科,青少年不良行为自我预防/预防青少年违法犯罪系列丛书 [平装],购买由亚马逊提供的自营图书（电子书、第三方卖家图书和Z实惠图书除外）合格购物商品超过1件，同时购买魔鬼约会学 可享受￥ 4.00 元的优惠 在订单确认页面输入9444FQMW 点此查看如何获得促销优惠 (促销说明) 图书 > 社会科学 > 教育 > 教育心理学 > 教育心理学理论,亚马逊(卓越网),管荣赋
1025002002,出版物|电子书|社科,中国图书定价制度研究(电子书),数字商品 > 电子书 > 社会科学 > 图书馆学/档案学 > 文献学 > 商品详情,当当网,无
1025002002,出版物|电子书|社科,高中语文人教新课标选修中外传记作品选读,首页>电子书>多媒体图书>电子试卷>高中语文人教新课标选修中外传记作品选读,京东商城,
1025002002,出版物|电子书|社科,企业知识产权实务操作 [平装],购买由亚马逊提供的自营图书（电子书、第三方卖家图书和Z实惠图书除外）合格购物商品超过1件，同时购买魔鬼约会学 可享受￥ 4.00 元的优惠 在订单确认页面输入9444FQMW 点此查看如何获得促销优惠 (促销说明) 图书 > 法律 > 民法 > 知识产权 > 专利法,亚马逊(卓越网),
1025002002,出版物|电子书|社科,十八大以来党风廉政建设和反腐败法规制度汇编 [平装],购买由亚马逊提供的自营图书（电子书、第三方卖家图书和Z实惠图书除外）合格购物商品超过1件，同时购买魔鬼约会学 可享受￥ 4.00 元的优惠 在订单确认页面输入9444FQMW 点此查看如何获得促销优惠 (促销说明) 图书 > 法律 > 法律法规 > 法律法规汇编,亚马逊(卓越网),
1025002002,出版物|电子书|社科,佛克马研究 [平装],购买由亚马逊提供的自营图书（电子书、第三方卖家图书和Z实惠图书除外）合格购物商品超过1件，同时购买魔鬼约会学 可享受￥ 4.00 元的优惠 在订单确认页面输入9444FQMW 点此查看如何获得促销优惠 (促销说明) 图书 > 传记 > 文学家,亚马逊(卓越网),
1025002002,出版物|电子书|社科,医疗器械监督管理条例 创新医疗器械特别审批程序(试行)(2014最新版) [平装],购买由亚马逊提供的自营图书（电子书、第三方卖家图书和Z实惠图书除外）合格购物商品超过1件，同时购买魔鬼约会学 可享受￥ 4.00 元的优惠 在订单确认页面输入9444FQMW 点此查看如何获得促销优惠 (促销说明) 图书 > 法律 > 法律法规 > 行政法,亚马逊(卓越网),
1025002002,出版物|电子书|社科,先生教你写文章:读写一助(2014版) [平装],购买由亚马逊提供的自营图书（电子书、第三方卖家图书和Z实惠图书除外）合格购物商品超过1件，同时购买魔鬼约会学 可享受￥ 4.00 元的优惠 在订单确认页面输入9444FQMW 点此查看如何获得促销优惠 (促销说明) 图书 > 社会科学 > 语言文字 > 汉语写作与修辞 > 写作理论,亚马逊(卓越网),
1025002002,出版物|电子书|社科,中文版InDesign CS5技术大全 (技术大全系列) [Kindle电子书],Kindle商店 > Kindle电子书 > 社会科学 > 新闻出版、图书馆、档案学 > 出版,亚马逊(卓越网),
1025002002,出版物|电子书|社科,新闻采访学（第三版）（21世纪新闻传播学系列教材；“十一五”国家级规划教材） [Kindle电子书],Kindle商店 > Kindle电子书 > 社会科学 > 新闻出版、图书馆、档案学 > 信息与传播理论,亚马逊(卓越网),
